srcIP,destIP,srcMAC,destMAC,srcPort,destPort,packetLen
/172.16.81.35,/224.0.0.251,f0:d7:aa:ac:86:b0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,57231 (unknown),1900 (unknown),153
/172.16.83.115,/239.255.255.250,a0:d3:7a:7e:05:59,01:00:5e:7f:ff:fa,33419 (unknown),1900 (unknown),200
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.208,/239.255.255.250,b4:6d:83:05:d7:73,01:00:5e:7f:ff:fa,58412 (unknown),1900 (unknown),199
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.73,/239.255.255.250,70:1c:e7:db:48:f4,01:00:5e:7f:ff:fa,65038 (unknown),1900 (unknown),202
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.250,/239.255.255.250,a4:17:31:e0:9a:33,01:00:5e:7f:ff:fa,58375 (unknown),1900 (unknown),194
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,60489 (unknown),1900 (unknown),304
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,57231 (unknown),1900 (unknown),153
/172.16.83.13,/172.16.83.255,c0:25:e9:17:de:e8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.210,/172.16.83.255,48:d2:24:d1:fd:78,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,57231 (unknown),1900 (unknown),153
/172.16.81.156,/224.0.0.251,00:ec:0a:90:d2:ad,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.1,/239.255.255.250,24:a0:74:ed:8a:a8,01:00:5e:7f:ff:fa,57246 (unknown),1900 (unknown),203
/172.16.81.156,/224.0.0.251,00:ec:0a:90:d2:ad,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),121
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.115,/224.0.0.251,a0:d3:7a:7e:05:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.123,/224.0.0.251,68:a3:c4:cb:1f:6c,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.222,/224.0.0.251,28:56:5a:46:17:c7,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.176,/224.0.0.251,94:53:30:71:24:5f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.4,/224.0.0.251,ac:2b:6e:1f:94:97,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.82.107,/224.0.0.251,ac:7b:a1:63:b3:57,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.115,/239.255.255.250,a0:d3:7a:7e:05:59,01:00:5e:7f:ff:fa,33419 (unknown),1900 (unknown),200
/172.16.81.35,/224.0.0.251,f0:d7:aa:ac:86:b0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.97,/224.0.0.251,10:08:b1:89:59:49,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.82.64,/239.255.255.250,18:cf:5e:16:1c:9f,01:00:5e:7f:ff:fa,62624 (unknown),1900 (unknown),161
/172.16.81.208,/239.255.255.250,b4:6d:83:05:d7:73,01:00:5e:7f:ff:fa,58412 (unknown),1900 (unknown),199
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.82.73,/239.255.255.250,70:1c:e7:db:48:f4,01:00:5e:7f:ff:fa,65038 (unknown),1900 (unknown),202
/172.16.83.13,/172.16.83.255,c0:25:e9:17:de:e8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.156,/224.0.0.251,00:ec:0a:90:d2:ad,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),121
/172.16.83.27,/255.255.255.255,cc:b0:da:6c:e4:c5,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),173
/172.16.83.27,/255.255.255.255,cc:b0:da:6c:e4:c5,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),173
/172.16.83.27,/172.16.83.255,cc:b0:da:6c:e4:c5,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),173
/172.16.83.27,/255.255.255.255,cc:b0:da:6c:e4:c5,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),173
/172.16.81.31,/255.255.255.255,18:65:90:d1:ed:95,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),161
/172.16.81.31,/172.16.83.255,18:65:90:d1:ed:95,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),161
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.1,/239.255.255.250,24:a0:74:ed:8a:a8,01:00:5e:7f:ff:fa,57246 (unknown),1900 (unknown),203
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.231,/224.0.0.251,98:01:a7:c2:92:49,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),269
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),603
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.115,/239.255.255.250,a0:d3:7a:7e:05:59,01:00:5e:7f:ff:fa,33419 (unknown),1900 (unknown),200
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.208,/239.255.255.250,b4:6d:83:05:d7:73,01:00:5e:7f:ff:fa,58412 (unknown),1900 (unknown),199
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.73,/239.255.255.250,70:1c:e7:db:48:f4,01:00:5e:7f:ff:fa,65038 (unknown),1900 (unknown),202
/172.16.82.228,/239.255.255.250,3c:a0:67:88:cc:f1,01:00:5e:7f:ff:fa,34765 (unknown),1900 (unknown),200
/172.16.81.156,/224.0.0.251,00:ec:0a:90:d2:ad,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),121
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/0.0.0.0,/255.255.255.255,7c:67:a2:9c:37:b3,ff:ff:ff:ff:ff:ff,68 (Bootstrap Protocol Client),67 (Bootstrap Protocol Server),338
/172.16.81.219,/239.255.255.250,34:e6:ad:a8:e3:a0,01:00:5e:7f:ff:fa,50074 (unknown),1900 (unknown),304
/172.16.80.243,/224.0.0.251,a0:32:99:0c:a4:6a,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.218,/224.0.0.251,7c:67:a2:9c:37:b3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),73
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.243,/224.0.0.251,a0:32:99:0c:a4:6a,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.115,/239.255.255.250,a0:d3:7a:7e:05:59,01:00:5e:7f:ff:fa,33419 (unknown),1900 (unknown),200
/172.16.83.218,/224.0.0.251,7c:67:a2:9c:37:b3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),152
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.208,/239.255.255.250,b4:6d:83:05:d7:73,01:00:5e:7f:ff:fa,58412 (unknown),1900 (unknown),199
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.184,/224.0.0.251,74:23:44:36:de:d3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,41540 (unknown),1900 (unknown),153
/172.16.82.228,/239.255.255.250,3c:a0:67:88:cc:f1,01:00:5e:7f:ff:fa,34765 (unknown),1900 (unknown),200
